DATE,PPI: All Comodities,PPI: Lumber and Wood Products,PPI: Copper and Copper Products,PPI: Gas and Oil Extraction
1990-01-31,,,,
1990-02-28,,,,
1990-03-31,,,,
1990-04-30,,,,
1990-05-31,,,,
1990-06-30,,,,
1990-07-31,,,,
1990-08-31,,,,
1990-09-30,,,,
1990-10-31,,,,
1990-11-30,,,,
1990-12-31,,,,
1991-01-31,3.5683202785030455,-3.6144578313253017,2.578616352201246,15.609756097560968
1991-02-28,2.447552447552437,-5.564387917329094,4.039087947882725,-1.5795868772782495
1991-03-31,1.7513134851138368,-6.1224489795918435,-3.143893591293845,-3.0808729139923052
1991-04-30,1.6652059596844904,-5.955143078112924,-7.325581395348834,1.3679890560875485
1991-05-31,1.6579406631762605,-2.187499999999998,-8.871915393654517,4.20054200542006
1991-06-30,1.8372703412073532,5.401111993645746,-9.819277108433743,7.348703170028803
1991-07-31,1.3973799126637543,5.296442687747027,-10.925373134328364,4.317548746518107
1991-08-31,-0.2575107296137302,0.24038461538460343,-15.97533632286996,-5.947955390334569
1991-09-30,-1.9425675675675769,1.2145748987854255,-16.18942731277533,-17.948717948717963
1991-10-31,-3.6423841059602613,3.319502074688807,-13.299663299663289,-24.660194174757287
1991-11-30,-3.080766028309734,5.025125628140703,-9.261430246189907,-18.453608247422682
1991-12-31,-2.3588879528222417,7.460184409052806,-7.361963190184051,-16.013071895424837
1992-01-31,-2.857142857142858,10.250000000000004,-10.300429184549342,-22.468354430379744
1992-02-29,-1.0238907849829393,18.60269360269362,-7.013149655604256,-9.259259259259256
1992-03-31,-0.0860585197934638,22.408026755852852,-5.181023720349554,-7.284768211920534
1992-04-30,0.2586206896551646,22.203947368421062,-5.457967377666262,-3.1039136302294157
1992-05-31,0.6008583690987113,18.76996805111819,-2.063185041908444,-3.901170351105332
1992-06-30,1.3745704467353903,8.590806330067835,4.943219772879104,1.342281879194629
1992-07-31,1.5503875968992276,7.207207207207222,9.115281501340489,4.272363150867808
1992-08-31,1.2908777969018903,13.509192645883306,10.873915943962631,1.3175230566534912
1992-09-30,1.636520241171402,15.84000000000001,4.993429697766105,11.141304347826097
1992-10-31,1.4604810996563522,15.502008032128533,-1.1003236245954673,3.479381443298979
1992-11-30,1.2027491408934665,17.145135566188195,-5.232558139534893,5.815423514538565
1992-12-31,1.4667817083692691,21.29485179407178,-2.384105960264893,2.983138780804162
1993-01-31,2.076124567474058,24.414210128495828,3.0758714969241208,7.0748299319727925
1993-02-28,2.0689655172413834,28.53087295954577,1.0101010101010166,3.129251700680258
1993-03-31,2.239448751076667,34.15300546448088,-4.213298222514816,7.571428571428562
1993-04-30,2.579535683576961,32.77254374158818,-6.7684140676841364,5.710306406685239
1993-05-31,2.1331058020477744,27.101546738399463,-14.08821593153391,9.201623815967519
1993-06-30,1.2711864406779627,24.011103400416367,-16.040738383195407,8.609271523178808
1993-07-31,1.1026293469041493,21.078431372549012,-17.567567567567576,-4.481434058898848
1993-08-31,0.8496176720475868,23.87323943661972,-19.013237063778575,-5.071521456436933
1993-09-30,0.5932203389830581,23.618784530386726,-17.58448060075095,-8.924205378973104
1993-10-31,0.8467400508044065,26.21696801112656,-18.45549738219896,-1.8679950186799466
1993-11-30,1.018675721561979,28.386657590197405,-17.177914110429437,-11.589008363201913
1993-12-31,0.8503401360544283,25.980707395498403,-14.857530529172324,-10.705289672544083
1994-01-31,0.9322033898305104,22.721749696233307,-14.58885941644562,-4.574332909783996
1994-02-28,0.7601351351351315,8.558807288790726,-10.599999999999998,-8.575197889182062
1994-03-31,0.8424599831508006,0.5091649694501044,-5.085910652920966,-2.523240371845936
1994-04-30,0.3352891869237373,-4.612265585402953,-2.633451957295363,-3.6890645586297954
1994-05-31,0.1670843776107045,-1.746031746031751,8.888888888888879,-10.780669144981413
1994-06-30,0.8368200836819994,6.15556799104644,19.105382865807428,-10.365853658536583
1994-07-31,1.2583892617449743,6.651243493348757,20.268256333830116,-2.949061662198371
1994-08-31,2.1061499578769904,5.457646389994308,19.76225854383358,0.4109589041095818
1994-09-30,1.9376579612468303,3.1843575418994297,26.87927107061505,-7.114093959731537
1994-10-31,1.5113350125944613,-0.055096418732780705,35.71428571428572,-14.847715736040612
1994-11-30,2.1008403361344463,-2.75715800636267,48.06584362139918,-10.540540540540533
1994-12-31,2.7824620573355885,-7.248596222562542,49.08366533864541,-3.2440056417489593
1995-01-31,3.1905961376994307,-9.851485148514849,49.301242236024834,-8.521970705725689
1995-02-28,3.5205364626990754,-9.562563580874862,42.132736763609245,-3.463203463203446
1995-03-31,3.5087719298245723,-9.169199594731502,37.50905141202028,-10.49046321525886
1995-04-30,4.093567251461971,-6.641870350690759,41.30116959064327,-6.566347469220246
1995-05-31,4.170141784820691,-6.623586429725359,29.767769176636172,-3.888888888888886
1995-06-30,3.983402489626564,-10.437532946758033,21.00572883513685,-5.986394557823138
1995-07-31,3.81110190555094,-6.182212581344904,21.37546468401488,-9.254143646408842
1995-08-31,3.2178217821782207,-7.169811320754727,21.33995037220844,-15.688949522510232
1995-09-30,3.4710743801652955,-5.739036275040599,14.901256732495515,-8.236994219653182
1995-10-31,3.639371381306855,-5.733186328555684,10.526315789473696,-5.067064083457518
1995-11-30,3.2098765432098775,-8.942202835332614,6.448026681489716,-0.30211480362538623
1995-12-31,3.1173092698933536,-8.805723720418268,2.6189203634420233,3.498542274052485
1996-01-31,2.766476810414975,-9.006040637012635,-6.1882475299012025,13.53711790393013
1996-02-29,2.1862348178137703,-6.186726659167608,-10.073452256033576,23.467862481315382
1996-03-31,2.0177562550443895,-5.4099274958170795,-8.056872037914697,20.547945205479444
1996-04-30,2.2471910112359605,-1.9920318725099584,-10.7604759441283,26.207906295754047
1996-05-31,2.562049639711761,4.55594002306805,-1.8980477223427328,18.20809248554913
1996-06-30,2.154828411811649,8.711006474396687,-8.364018937401374,9.840810419681635
1996-07-31,2.154828411811649,4.6242774566473965,-22.868810617662085,22.831050228310513
1996-08-31,2.557953637090349,7.08478513356563,-25.408997955010214,33.81877022653723
1996-09-30,2.396166134185296,8.90292935094774,-24.687500000000007,28.03149606299211
1996-10-31,2.154828411811649,6.9005847953216515,-22.47191011235955,31.397174254317118
1996-11-30,2.2328548644338087,13.952095808383236,-21.30548302872063,41.51515151515153
1996-12-31,2.704852824184556,14.242607121303585,-19.58333333333333,57.88732394366196
1997-01-31,2.692003167062551,14.785757392878708,-10.920177383592023,55.25641025641026
1997-02-28,1.8225039619651273,17.0863309352518,-6.0093348891481995,20.581113801452776
1997-03-31,0.7120253164556889,15.801886792452846,-5.040091638029775,-2.3989898989899006
1997-04-30,-0.31397174254317317,16.085946573751464,-6.4347826086956434,-12.412993039443155
1997-05-31,-0.5464480874316835,12.134583563155,-8.568269762299607,-1.9559902200488977
1997-06-30,-0.6249999999999978,7.146724417975103,-3.6739380022961954,3.9525691699604737
1997-07-31,-0.8593749999999956,9.944751381215466,6.022501654533419,-2.354399008674113
1997-08-31,-0.857365549493383,6.724511930585697,8.361891706648382,-3.6275695284159637
1997-09-30,-0.5460218408736228,1.371308016877637,4.149377593361003,2.7060270602706105
1997-10-31,-0.15625000000000222,2.3522975929977985,1.5182884748102143,11.589008363201913
1997-11-30,-0.23400936037439868,-0.9458749343142503,-6.3702720637027195,4.925053533190571
1997-12-31,-1.7815646785437678,-0.8452192287374705,-13.277202072538863,-24.620874219446918
